iter	Passed	Remaining
0	12	12980
1	14	7322
2	16	5379
3	17	4407
4	19	3860
5	20	3457
6	22	3168
7	23	2951
8	25	2787
9	26	2660
10	28	2545
11	29	2440
12	31	2354
13	32	2264
14	33	2204
15	35	2152
16	36	2108
17	37	2065
18	39	2028
19	40	2008
20	42	2003
21	44	1983
22	46	1960
23	47	1943
24	49	1923
25	50	1905
26	52	1886
27	53	1867
28	55	1854
29	56	1839
30	58	1826
31	59	1811
32	61	1801
33	62	1777
34	63	1764
35	65	1753
36	66	1743
37	68	1730
38	70	1725
39	71	1714
40	72	1706
41	74	1698
42	75	1689
43	77	1682
44	78	1676
45	80	1667
46	81	1661
47	83	1657
48	85	1652
49	86	1650
50	88	1642
51	89	1640
52	91	1635
53	93	1629
54	94	1625
55	96	1618
56	97	1614
57	99	1622
58	101	1618
59	103	1619
60	104	1613
61	106	1611
62	108	1609
63	109	1606
64	111	1604
65	113	1600
66	114	1597
67	116	1594
68	117	1590
69	119	1586
70	120	1581
71	121	1567
72	123	1562
73	124	1557
74	126	1554
75	127	1550
76	128	1546
77	130	1542
78	132	1540
79	133	1535
80	134	1531
81	136	1522
82	137	1518
83	138	1515
84	140	1515
85	142	1513
86	143	1510
87	145	1506
88	146	1503
89	148	1499
90	149	1497
91	151	1494
92	152	1491
93	154	1488
94	156	1486
95	157	1483
96	158	1479
97	160	1476
98	162	1474
99	163	1471
100	164	1468
101	166	1465
102	167	1456
103	168	1455
104	170	1452
105	171	1449
106	173	1447
107	174	1444
108	176	1441
109	177	1439
110	179	1436
111	180	1434
112	182	1430
113	183	1428
114	185	1426
115	186	1420
116	187	1418
117	189	1415
118	190	1413
119	192	1410
120	193	1407
121	195	1405
122	196	1402
123	198	1400
124	199	1397
125	201	1395
126	202	1393
127	203	1387
128	205	1385
129	206	1383
130	208	1380
131	209	1378
132	211	1376
133	212	1374
134	214	1372
135	215	1370
136	217	1368
137	218	1365
138	220	1363
139	221	1361
140	223	1359
141	224	1356
