iter	Logloss
0	0.6888849003
1	0.684748857
2	0.6817365015
3	0.6773311236
4	0.6733520755
5	0.66903425
6	0.6644626187
7	0.6596371616
8	0.6558893535
9	0.6508072192
10	0.64777988
11	0.6429940251
12	0.6389463486
13	0.635481319
14	0.6316961934
15	0.6275178239
16	0.6241545586
17	0.6199203808
18	0.6162256749
19	0.6123139826
20	0.6093501683
21	0.6059617367
22	0.6019323639
23	0.5983475371
24	0.5942317919
25	0.5909623827
26	0.5878607081
27	0.5840525256
28	0.5801646443
29	0.5768612922
30	0.5742026935
31	0.5707410016
32	0.5673651783
33	0.5659954349
34	0.5626373042
35	0.5591032981
36	0.5566556015
37	0.5545965527
38	0.5516634175
39	0.5481986787
40	0.5448998329
41	0.5419147034
42	0.5387543151
43	0.5361166178
44	0.5333331533
45	0.5310009906
46	0.5279864884
47	0.5246359653
48	0.5217025455
49	0.519688826
50	0.5184188728
51	0.5156700281
52	0.5125240749
53	0.5105613963
54	0.5080968866
55	0.5051335628
56	0.5023178086
57	0.4997510665
58	0.4968718766
59	0.4943867586
60	0.491735905
61	0.4891110323
62	0.486848487
63	0.4844635051
64	0.482002474
65	0.479768116
66	0.4771987526
67	0.4746167945
68	0.4723232183
69	0.4703169035
70	0.4679433227
71	0.4672112218
72	0.4649430498
73	0.4632414419
74	0.4609118461
75	0.4591958938
76	0.456590944
77	0.4548228399
78	0.4521457277
79	0.450845905
80	0.448689887
81	0.4474359613
82	0.4460159123
83	0.4442033085
84	0.4425715378
85	0.4408273899
86	0.4390645403
87	0.436778356
88	0.4346433618
89	0.4331527173
90	0.4316730806
91	0.4295046548
92	0.4283841605
93	0.4264957536
94	0.4248698714
95	0.4231941259
96	0.4209392846
97	0.4192993301
98	0.4179423859
99	0.4164051145
100	0.4149749859
101	0.4133573363
102	0.41285552
103	0.4113673557
104	0.409720805
105	0.4079788898
106	0.4064599473
107	0.4046055703
108	0.4031194586
109	0.4016755624
110	0.4002040638
111	0.3985662819
112	0.3972353979
113	0.3957496053
114	0.3941956035
115	0.3932458921
116	0.3920783421
117	0.3905922228
118	0.3890390784
119	0.3878151008
120	0.3858778978
121	0.3842389056
122	0.3827176593
123	0.3810255474
124	0.3796646947
125	0.3785314043
126	0.3770035071
127	0.3766293525
128	0.3750142051
129	0.373402423
130	0.372043175
131	0.3712524772
132	0.3701577364
133	0.3686439054
134	0.367472437
135	0.3661839158
136	0.3646831305
137	0.3630085059
138	0.3621933213
139	0.3610475903
140	0.3596914886
141	0.3590102059
142	0.3576516688
143	0.3559980397
144	0.3546278862
145	0.3530362678
146	0.3516612592
147	0.3502354958
148	0.3490222211
149	0.3478020652
150	0.3463143662
151	0.3452660257
152	0.3444368052
153	0.3434319105
154	0.3421458554
155	0.3411385011
156	0.3402703275
157	0.3393038115
158	0.3383068319
159	0.3370791415
160	0.3362398889
161	0.3351370782
162	0.334298492
163	0.3333340665
164	0.3320732015
165	0.3311045112
166	0.3300266069
167	0.329045042
168	0.3280279673
169	0.3269608834
170	0.3257776357
171	0.3247186187
172	0.3240649047
173	0.3227528038
174	0.3217912296
175	0.3205974097
176	0.3195296248
177	0.3187811813
178	0.3178597391
179	0.3167947194
180	0.3158667713
181	0.3148993853
182	0.3139254751
183	0.3129721852
184	0.3123069833
185	0.3114504243
186	0.3105875698
187	0.309823264
188	0.3092311979
189	0.308437086
190	0.3074686226
191	0.3069890572
192	0.3059367731
193	0.3048681904
194	0.3042448195
195	0.3031976608
196	0.3021632637
197	0.3014429228
198	0.3004825993
199	0.3001120333
200	0.2993530575
201	0.2985579701
202	0.2975308393
203	0.2968777639
204	0.2962558761
205	0.2954817124
206	0.2953130034
207	0.2948190148
208	0.2941479637
209	0.2935154913
210	0.2925236237
211	0.2915582869
212	0.2907784476
213	0.2899528275
214	0.2894190596
215	0.2889421389
216	0.2882072688
217	0.2872652648
218	0.2865330501
219	0.2857135972
220	0.2847988784
221	0.2839292982
222	0.2834327529
223	0.2824817057
224	0.2816414746
225	0.2811629037
226	0.2804942884
227	0.2797744638
228	0.2790141304
229	0.2781473929
230	0.277538593
231	0.276937516
232	0.2760977502
233	0.2753190366
234	0.274528153
235	0.2740790754
236	0.2733866746
237	0.2732797317
238	0.2726078641
239	0.2719084793
240	0.2712347246
241	0.2705707334
242	0.2701281999
243	0.2697158038
244	0.269084144
245	0.2682497919
246	0.2678356804
247	0.2672273456
248	0.2666869688
249	0.2663119508
250	0.2658637727
251	0.2654307888
252	0.2647819948
253	0.2641506739
254	0.2638511389
255	0.2629470521
256	0.2622105094
257	0.2616616731
258	0.2609422559
259	0.26065603
260	0.2599966592
261	0.2593095832
262	0.2587404963
263	0.2583168865
